algoritmo,tamanho,tipo,execucao,comparacoes,movimentacoes,tempo
Shellsort,10000,0,1,94222,188444,0.000158
Mergesort,10000,0,1,64608,198224,0.000195
Heapsort,10000,0,1,122503,181952,0.000493
Quicksort,10000,0,1,164848,314967,0.000363
QuicksortI,10000,0,1,158529,278793,0.000134
Introsort,10000,0,1,123816,36376,0.000072
Shellsort,10000,0,2,94222,188444,0.000165
Mergesort,10000,0,2,64608,198224,0.000207
Heapsort,10000,0,2,122503,181952,0.000869
Quicksort,10000,0,2,164848,314967,0.000582
QuicksortI,10000,0,2,158529,278793,0.000171
Introsort,10000,0,2,123816,36376,0.000092
Shellsort,10000,0,3,94222,188444,0.000223
Mergesort,10000,0,3,64608,198224,0.000264
Heapsort,10000,0,3,122503,181952,0.001119
Quicksort,10000,0,3,164848,314967,0.000660
QuicksortI,10000,0,3,158529,278793,0.000264
Introsort,10000,0,3,123816,36376,0.000153
Shellsort,10000,1,1,134551,234260,0.000141
Mergesort,10000,1,1,69008,267232,0.000152
Heapsort,10000,1,1,119985,166692,0.000629
Quicksort,10000,1,1,152245,251904,0.000503
QuicksortI,10000,1,1,174776,254809,0.000332
Introsort,10000,1,1,128813,51370,0.000108
Shellsort,10000,1,2,134551,234260,0.000290
Mergesort,10000,1,2,69008,267232,0.000282
Heapsort,10000,1,2,119985,166692,0.000799
Quicksort,10000,1,2,152245,251904,0.000698
QuicksortI,10000,1,2,174776,254809,0.000316
Introsort,10000,1,2,128813,51370,0.000109
Shellsort,10000,1,3,134551,234260,0.000270
Mergesort,10000,1,3,69008,267232,0.000287
Heapsort,10000,1,3,119985,166692,0.000908
Quicksort,10000,1,3,152245,251904,0.000628
QuicksortI,10000,1,3,174776,254809,0.000300
Introsort,10000,1,3,128813,51370,0.000072
Shellsort,10000,2,1,191332,290240,0.000757
Mergesort,10000,2,1,120463,259460,0.000704
Heapsort,10000,2,1,121271,174292,0.000884
Quicksort,10000,2,1,159706,285153,0.000904
QuicksortI,10000,2,1,177066,311046,0.000631
Introsort,10000,2,1,171551,119128,0.000542
Shellsort,10000,2,2,191332,290240,0.000811
Mergesort,10000,2,2,120463,259460,0.000787
Heapsort,10000,2,2,121271,174292,0.001013
Quicksort,10000,2,2,159706,285153,0.001063
QuicksortI,10000,2,2,177066,311046,0.000741
Introsort,10000,2,2,171551,119128,0.000640
Shellsort,10000,2,3,191332,290240,0.001142
Mergesort,10000,2,3,120463,259460,0.001330
Heapsort,10000,2,3,121271,174292,0.001476
Quicksort,10000,2,3,159706,285153,0.001025
QuicksortI,10000,2,3,177066,311046,0.000499
Introsort,10000,2,3,171551,119128,0.000535
Shellsort,20000,0,1,204285,408570,0.000390
Mergesort,20000,0,1,139216,426448,0.000419
Heapsort,20000,0,1,266195,382874,0.001169
Quicksort,20000,0,1,363612,647205,0.000640
QuicksortI,20000,0,1,329968,564542,0.000260
Introsort,20000,0,1,267640,72760,0.000166
Shellsort,20000,0,2,204285,408570,0.000210
Mergesort,20000,0,2,139216,426448,0.000247
Heapsort,20000,0,2,266195,382874,0.000968
Quicksort,20000,0,2,363612,647205,0.000761
QuicksortI,20000,0,2,329968,564542,0.000383
Introsort,20000,0,2,267640,72760,0.000244
Shellsort,20000,0,3,204285,408570,0.000132
Mergesort,20000,0,3,139216,426448,0.000163
Heapsort,20000,0,3,266195,382874,0.000904
Quicksort,20000,0,3,363612,647205,0.000821
QuicksortI,20000,0,3,329968,564542,0.000385
Introsort,20000,0,3,267640,72760,0.000203
Shellsort,20000,1,1,282063,499854,0.000445
Mergesort,20000,1,1,148016,574464,0.000452
Heapsort,20000,1,1,258972,354330,0.001652
Quicksort,20000,1,1,339440,581799,0.001127
QuicksortI,20000,1,1,396670,594667,0.000641
Introsort,20000,1,1,277636,102754,0.000204
Shellsort,20000,1,2,282063,499854,0.000498
Mergesort,20000,1,2,148016,574464,0.000590
Heapsort,20000,1,2,258972,354330,0.001839
Quicksort,20000,1,2,339440,581799,0.001202
QuicksortI,20000,1,2,396670,594667,0.000666
Introsort,20000,1,2,277636,102754,0.000211
Shellsort,20000,1,3,282063,499854,0.000547
Mergesort,20000,1,3,148016,574464,0.000638
Heapsort,20000,1,3,258972,354330,0.001881
Quicksort,20000,1,3,339440,581799,0.001216
QuicksortI,20000,1,3,396670,594667,0.000569
Introsort,20000,1,3,277636,102754,0.000269
Shellsort,20000,2,1,420981,635200,0.001451
Mergesort,20000,2,1,260884,558974,0.001285
Heapsort,20000,2,1,262533,368282,0.000990
Quicksort,20000,2,1,360890,597474,0.000862
QuicksortI,20000,2,1,353934,538966,0.000708
Introsort,20000,2,1,361407,253403,0.000676
Shellsort,20000,2,2,420981,635200,0.001440
Mergesort,20000,2,2,260884,558974,0.001280
Heapsort,20000,2,2,262533,368282,0.001502
Quicksort,20000,2,2,360890,597474,0.001126
QuicksortI,20000,2,2,353934,538966,0.000839
Introsort,20000,2,2,361407,253403,0.000787
Shellsort,20000,2,3,420981,635200,0.001120
Mergesort,20000,2,3,260884,558974,0.000877
Heapsort,20000,2,3,262533,368282,0.000975
